label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.8026317954063416,0.6175163984298706,-5.303708690007625e-07,0.7428746223449707,0.5918465852737427,-0.01742662489414215,0.6849679350852966,0.5229726433753967,-0.02577888034284115,0.6720479726791382,0.42415931820869446,-0.036854274570941925,0.7056916356086731,0.3622938394546509,-0.043600983917713165,0.6972126364707947,0.4084721803665161,0.008927425369620323,0.6791442036628723,0.3498985171318054,-0.025683389976620674,0.6993599534034729,0.4272957742214203,-0.045291587710380554,0.710481584072113,0.46364858746528625,-0.05325803533196449,0.7348748445510864,0.3872431814670563,0.004184518940746784,0.7211593389511108,0.33171358704566956,-0.02899750880897045,0.7393903136253357,0.43254974484443665,-0.03515418991446495,0.7446275949478149,0.46320512890815735,-0.030289651826024055,0.7744377851486206,0.3808930516242981,-0.007671704515814781,0.7624794244766235,0.3116128444671631,-0.04356338828802109,0.7731079459190369,0.41967645287513733,-0.033626899123191833,0.7753422856330872,0.4649171531200409,-0.01592898741364479,0.8162319660186768,0.38885462284088135,-0.021348794922232628,0.8041172623634338,0.3394760489463806,-0.04223855584859848,0.803816020488739,0.4167312681674957,-0.03256843984127045,0.8016214370727539,0.4575967788696289,-0.018636442720890045
A,0.800512433052063,0.6190271973609924,-5.403504701462225e-07,0.7417847514152527,0.5945285558700562,-0.01688944548368454,0.6846400499343872,0.5270726084709167,-0.02491816133260727,0.672760546207428,0.42969810962677,-0.03559691458940506,0.7046427726745605,0.36552566289901733,-0.04202623665332794,0.696898341178894,0.411302387714386,0.009711653925478458,0.6797302961349487,0.3557714521884918,-0.023155583068728447,0.6972894668579102,0.43440914154052734,-0.041337914764881134,0.707132875919342,0.4688987135887146,-0.04868920519948006,0.7336878776550293,0.3903946280479431,0.004969496745616198,0.7200610041618347,0.3373367190361023,-0.026798751205205917,0.7371100187301636,0.43740132451057434,-0.03201601281762123,0.7429670095443726,0.46597641706466675,-0.02667820081114769,0.7725054621696472,0.38369137048721313,-0.006756602320820093,0.7604449987411499,0.31793296337127686,-0.041371580213308334,0.7710168957710266,0.42507052421569824,-0.03099154867231846,0.77386075258255,0.4678012728691101,-0.013403522782027721,0.8141046166419983,0.3905605673789978,-0.020287802442908287,0.8015907406806946,0.3444764018058777,-0.04045695438981056,0.8016012907028198,0.4224255084991455,-0.030470894649624825,0.7997115850448608,0.46161821484565735,-0.016529124230146408
A,0.8011316061019897,0.6229090690612793,-5.173679937797715e-07,0.7426087856292725,0.5929355621337891,-0.01500807236880064,0.6892099976539612,0.5328011512756348,-0.022627156227827072,0.6733167767524719,0.44396016001701355,-0.03338777273893356,0.6932671070098877,0.37384164333343506,-0.04021204262971878,0.6962628364562988,0.42052632570266724,0.013327306136488914,0.6778050661087036,0.36562779545783997,-0.018702611327171326,0.6961485743522644,0.43673133850097656,-0.03745177015662193,0.7075023651123047,0.4748448431491852,-0.044441889971494675,0.7323377132415771,0.3993358016014099,0.008606674149632454,0.7172690629959106,0.3433764576911926,-0.022106269374489784,0.7354886531829834,0.43891286849975586,-0.029042910784482956,0.743500292301178,0.47306716442108154,-0.02468285895884037,0.7710787057876587,0.3911704421043396,-0.0027894105296581984,0.7583501935005188,0.32220497727394104,-0.03700268268585205,0.7690169215202332,0.42625099420547485,-0.028370656073093414,0.773674726486206,0.47501689195632935,-0.011385648511350155,0.8123419284820557,0.3973359167575836,-0.015590694732964039,0.7991568446159363,0.3440179228782654,-0.035882167518138885,0.7988060712814331,0.42004746198654175,-0.026300406083464622,0.797996997833252,0.4652285575866699,-0.012035232968628407
A,0.8019882440567017,0.6240657567977905,-5.125348252477124e-07,0.7426600456237793,0.5984874963760376,-0.014592461287975311,0.6874085068702698,0.5354193449020386,-0.020780952647328377,0.6720322370529175,0.4419371783733368,-0.0301953237503767,0.6971405744552612,0.3751040995121002,-0.03542361781001091,0.6962988972663879,0.42473381757736206,0.015499853529036045,0.6771869659423828,0.3690311312675476,-0.015059219673275948,0.6952242851257324,0.4388743042945862,-0.03291535750031471,0.7062532305717468,0.47459977865219116,-0.0397510789334774,0.7318639159202576,0.4028121531009674,0.010913972742855549,0.7167873978614807,0.3481823801994324,-0.018605757504701614,0.7355523705482483,0.4425540864467621,-0.025006676092743874,0.7435423135757446,0.4739636778831482,-0.020588751882314682,0.7698644995689392,0.39423635601997375,-0.00040384524618275464,0.7563490867614746,0.32510343194007874,-0.032857272773981094,0.7678987979888916,0.4276188910007477,-0.02338518761098385,0.7731351256370544,0.47424551844596863,-0.006398824043571949,0.8107038736343384,0.3994223475456238,-0.013381521217525005,0.7981966137886047,0.3471262454986572,-0.032551612704992294,0.7980575561523438,0.4222494065761566,-0.023072384297847748,0.7971798181533813,0.46583113074302673,-0.00929616205394268
A,0.8002352714538574,0.6257917881011963,-5.08124060161208e-07,0.7399915456771851,0.5955751538276672,-0.013209430500864983,0.6860648393630981,0.535087525844574,-0.01960865408182144,0.670636773109436,0.4443885385990143,-0.029732583090662956,0.6966838836669922,0.3771752119064331,-0.036043886095285416,0.6962464451789856,0.4259503483772278,0.016615265980362892,0.676386296749115,0.37422752380371094,-0.013733355328440666,0.6936333179473877,0.442330926656723,-0.03181251138448715,0.7046392560005188,0.4773551821708679,-0.03899862617254257,0.7312278151512146,0.40242037177085876,0.010805127210915089,0.7150347232818604,0.34882017970085144,-0.018846912309527397,0.7335631251335144,0.4427519142627716,-0.025453897193074226,0.7426424026489258,0.47534000873565674,-0.02105768769979477,0.7694205045700073,0.3935348689556122,-0.001585709280334413,0.7553908824920654,0.3257524073123932,-0.03413904830813408,0.7666510939598083,0.4276158809661865,-0.024713043123483658,0.7722489833831787,0.47489142417907715,-0.0075346361845731735,0.8106383085250854,0.40053990483283997,-0.01552885677665472,0.7975239753723145,0.347451388835907,-0.03427274152636528,0.7966593503952026,0.4216577708721161,-0.02424442023038864,0.7954802513122559,0.4667503833770752,-0.010071641765534878
A,0.799625813961029,0.6212792992591858,-4.917222895528539e-07,0.7400707602500916,0.5954151749610901,-0.015410627238452435,0.684486985206604,0.5350544452667236,-0.022213464602828026,0.6710225343704224,0.44126227498054504,-0.0322825089097023,0.7030247449874878,0.376760870218277,-0.038101136684417725,0.6954765915870667,0.4266192615032196,0.014303786680102348,0.6760035753250122,0.3720897436141968,-0.016633575782179832,0.6923497319221497,0.44379517436027527,-0.03377315029501915,0.702364444732666,0.47230789065361023,-0.04064326360821724,0.7308650612831116,0.40395480394363403,0.009063562378287315,0.7150459885597229,0.3449159264564514,-0.022356385365128517,0.7321432828903198,0.4434128701686859,-0.02751227095723152,0.7406171560287476,0.4715867042541504,-0.02147635631263256,0.7686876058578491,0.39675453305244446,-0.0031117117032408714,0.7557684779167175,0.32633155584335327,-0.036792874336242676,0.7661293745040894,0.43149104714393616,-0.025602132081985474,0.7712641358375549,0.4740888178348541,-0.00681833503767848,0.8101491332054138,0.4042227268218994,-0.017188413068652153,0.7984302639961243,0.34968432784080505,-0.0360531285405159,0.797183632850647,0.42461878061294556,-0.02555852197110653,0.7955704927444458,0.4670596420764923,-0.011083090677857399
A,0.7989498972892761,0.6226401329040527,-5.006819492336945e-07,0.7414929866790771,0.5960280299186707,-0.015731118619441986,0.6877082586288452,0.532746434211731,-0.023156050592660904,0.6739042401313782,0.4411575198173523,-0.03361233323812485,0.7036665678024292,0.37609341740608215,-0.039904989302158356,0.6972358226776123,0.42562493681907654,0.011674554087221622,0.6804314851760864,0.3693147599697113,-0.018093056976795197,0.6958052515983582,0.4410735070705414,-0.0349070280790329,0.7044255137443542,0.4728897511959076,-0.04180681332945824,0.7319769859313965,0.4045175015926361,0.007059573661535978,0.7186146974563599,0.3482898473739624,-0.022587034851312637,0.7345157265663147,0.442974328994751,-0.028370004147291183,0.7411532402038574,0.47307801246643066,-0.023860551416873932,0.7689534425735474,0.39654043316841125,-0.00409263651818037,0.7583283185958862,0.3284776210784912,-0.03668852895498276,0.7675688862800598,0.43037018179893494,-0.027361886575818062,0.7714189887046814,0.4772493243217468,-0.010646007023751736,0.8086042404174805,0.4018332064151764,-0.01701999083161354,0.7980769872665405,0.3477126955986023,-0.036154475063085556,0.7970183491706848,0.4212798476219177,-0.02701108530163765,0.7953029870986938,0.4673575162887573,-0.013766555115580559
A,0.8026832938194275,0.6177802085876465,-5.040209316575783e-07,0.7448074817657471,0.5969923138618469,-0.017478572204709053,0.6877474784851074,0.5304855704307556,-0.024359019473195076,0.6756775975227356,0.43436405062675476,-0.03355909883975983,0.7101505994796753,0.37475475668907166,-0.03833038732409477,0.6992838978767395,0.4249343276023865,0.009670243598520756,0.6841327548027039,0.3669005334377289,-0.019444284960627556,0.6996439695358276,0.4433920681476593,-0.0346854068338871,0.7068018913269043,0.4696583151817322,-0.04134766757488251,0.7347519993782043,0.40414825081825256,0.005749482661485672,0.7219256162643433,0.3477475345134735,-0.02367587387561798,0.7375336289405823,0.4453951418399811,-0.027539175003767014,0.7429348826408386,0.4678398072719574,-0.021957095712423325,0.7717143893241882,0.3965175747871399,-0.004948130343109369,0.7601919770240784,0.3299052119255066,-0.036855582147836685,0.7705815434455872,0.4329041540622711,-0.025431117042899132,0.7747771143913269,0.46963974833488464,-0.007986878976225853,0.8117748498916626,0.40036308765411377,-0.01776171289384365,0.8002300262451172,0.3522421419620514,-0.0364769883453846,0.8010463714599609,0.428428053855896,-0.026602108031511307,0.8009830713272095,0.4670606851577759,-0.013383246026933193
A,0.8085136413574219,0.618205189704895,-4.921766389998083e-07,0.7514455914497375,0.597952127456665,-0.017498748376965523,0.6946812868118286,0.5269788503646851,-0.024024877697229385,0.6827608346939087,0.4292696416378021,-0.03295808285474777,0.7151267528533936,0.36902251839637756,-0.0378510020673275,0.7036885619163513,0.4263727366924286,0.01076545286923647,0.689617931842804,0.37418848276138306,-0.0193081833422184,0.705999493598938,0.4446459114551544,-0.03510088101029396,0.7136197090148926,0.4695647656917572,-0.041612498462200165,0.7383943796157837,0.4028293490409851,0.006804416887462139,0.7261979579925537,0.34999993443489075,-0.023351335898041725,0.7436866164207458,0.4439447224140167,-0.02726100943982601,0.7498840689659119,0.46462297439575195,-0.021096814423799515,0.7754430770874023,0.39333948493003845,-0.00412847800180316,0.7652403712272644,0.3327568471431732,-0.03710627183318138,0.7767130732536316,0.4332667291164398,-0.026046499609947205,0.7798280119895935,0.4676761031150818,-0.008323916234076023,0.8153232336044312,0.3960912227630615,-0.01713586039841175,0.8040418028831482,0.3502117097377777,-0.035284265875816345,0.8057519793510437,0.42463475465774536,-0.024684440344572067,0.8047226667404175,0.46035251021385193,-0.010892266407608986
A,0.8158746957778931,0.6088356375694275,-4.896816108157509e-07,0.7612173557281494,0.5884286165237427,-0.016541296616196632,0.7083465456962585,0.5228801965713501,-0.023569820448756218,0.6929130554199219,0.4304097294807434,-0.03286979719996452,0.7196800708770752,0.3649871349334717,-0.03824109584093094,0.7160347700119019,0.42652058601379395,0.0090428926050663,0.7036163806915283,0.37129682302474976,-0.021385975182056427,0.7186294198036194,0.4406278431415558,-0.03766247630119324,0.7280198931694031,0.4706510007381439,-0.04403594136238098,0.7495052814483643,0.4045095443725586,0.0050929938443005085,0.7389580607414246,0.3475319445133209,-0.025145994499325752,0.7544662952423096,0.43966546654701233,-0.03011598065495491,0.7616291642189026,0.4648001194000244,-0.02473987452685833,0.785033106803894,0.3946792483329773,-0.005324769299477339,0.7772354483604431,0.33336907625198364,-0.03802477568387985,0.7865395545959473,0.4306267201900482,-0.028523486107587814,0.7897838354110718,0.4672735035419464,-0.01189327146857977,0.8231603503227234,0.39706653356552124,-0.01750905252993107,0.8135958313941956,0.35128942131996155,-0.03516202047467232,0.8141389489173889,0.42204558849334717,-0.025110285729169846,0.8129292726516724,0.45752325654029846,-0.01182872150093317
A,0.8247500061988831,0.6040501594543457,-4.625743201813748e-07,0.7671226859092712,0.5866736173629761,-0.015636825934052467,0.7181185483932495,0.5173502564430237,-0.021268559619784355,0.710676372051239,0.42759227752685547,-0.02949216216802597,0.7357164621353149,0.3810484707355499,-0.03442533686757088,0.7263617515563965,0.4283749759197235,0.008862568996846676,0.7135910987854004,0.36976397037506104,-0.021011315286159515,0.7274599075317383,0.43536901473999023,-0.03749740868806839,0.736824095249176,0.469635933637619,-0.0437181331217289,0.7597272396087646,0.4101828932762146,0.0044775716960430145,0.7500450611114502,0.3492122292518616,-0.026222458109259605,0.7636844515800476,0.43961212038993835,-0.03272157534956932,0.7700856924057007,0.47047221660614014,-0.027982747182250023,0.7945773601531982,0.4024987816810608,-0.006110974587500095,0.7866808772087097,0.33762308955192566,-0.038799189031124115,0.7948880195617676,0.4339851140975952,-0.03111046366393566,0.7986707091331482,0.47532522678375244,-0.015433847904205322,0.8321072459220886,0.4070074260234833,-0.018434280529618263,0.8235031366348267,0.35835254192352295,-0.037061188369989395,0.8224193453788757,0.42990216612815857,-0.02850981242954731,0.8214998841285706,0.47094061970710754,-0.016041934490203857
A,0.8285573720932007,0.6039410829544067,-4.554989061489323e-07,0.7706104516983032,0.5843825936317444,-0.013919957913458347,0.7249486446380615,0.5200610160827637,-0.01965092495083809,0.7212281227111816,0.43371713161468506,-0.028425604104995728,0.7432279586791992,0.3801293969154358,-0.03416050970554352,0.7312924265861511,0.43349239230155945,0.011526706628501415,0.7170958518981934,0.37706732749938965,-0.019294749945402145,0.7298703193664551,0.43972691893577576,-0.03796720877289772,0.739271342754364,0.47478485107421875,-0.04554982855916023,0.7634986042976379,0.41722238063812256,0.0062886993400752544,0.7523824572563171,0.35703712701797485,-0.025138521566987038,0.7638907432556152,0.4439692795276642,-0.03434571251273155,0.7694666385650635,0.47777408361434937,-0.0316019244492054,0.7971082329750061,0.40943121910095215,-0.005070251878350973,0.7887450456619263,0.34521645307540894,-0.03773091733455658,0.7952513694763184,0.438376784324646,-0.032164979726076126,0.7987384796142578,0.48206964135169983,-0.018023410812020302,0.8332414627075195,0.41273802518844604,-0.018019702285528183,0.8238673210144043,0.369585245847702,-0.03687237203121185,0.8229294419288635,0.4393969476222992,-0.029193557798862457,0.822958767414093,0.48003605008125305,-0.01725374348461628
A,0.8314152956008911,0.6059672236442566,-4.266051405465987e-07,0.7725949287414551,0.5877058506011963,-0.013301769271492958,0.725945234298706,0.5182005167007446,-0.017064189538359642,0.7223396301269531,0.4297526776790619,-0.023930437862873077,0.7498320937156677,0.38817185163497925,-0.027773451060056686,0.7328129410743713,0.4399566054344177,0.014486881904304028,0.7189923524856567,0.38467222452163696,-0.01285041868686676,0.7334632277488708,0.44294485449790955,-0.02934453636407852,0.7414718270301819,0.47610709071159363,-0.035895831882953644,0.7644844651222229,0.4235280752182007,0.00986691378057003,0.7557827830314636,0.36631515622138977,-0.019625218585133553,0.7692045569419861,0.448719322681427,-0.028345024213194847,0.7736485600471497,0.4854225516319275,-0.025097353383898735,0.797207236289978,0.41559112071990967,-0.0007140148663893342,0.7908576726913452,0.3584039807319641,-0.03156109154224396,0.7992122173309326,0.44630831480026245,-0.02774505689740181,0.8017640709877014,0.49097710847854614,-0.014770912006497383,0.8322880268096924,0.4176512062549591,-0.012846860103309155,0.8246588110923767,0.37918487191200256,-0.030241122469305992,0.8248987793922424,0.44614312052726746,-0.02388971857726574,0.8239786624908447,0.48774856328964233,-0.013080758973956108
