label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.8160362839698792,0.8707871437072754,3.723262693711149e-07,0.7541311979293823,0.7952120304107666,-0.019001459702849388,0.7170414924621582,0.6699424982070923,-0.026293208822607994,0.7277163863182068,0.5470463037490845,-0.03729444742202759,0.7645331025123596,0.47612375020980835,-0.04659177362918854,0.718016505241394,0.5779734253883362,0.006044960115104914,0.6924264430999756,0.4586251974105835,-0.00913152564316988,0.68023282289505,0.3893023133277893,-0.02213062345981598,0.6708599328994751,0.32405969500541687,-0.03339594975113869,0.7582469582557678,0.5515120029449463,0.0013184136478230357,0.7434659600257874,0.4128120541572571,-0.01820898987352848,0.7310293912887573,0.3327883780002594,-0.036507152020931244,0.7223038673400879,0.2642453908920288,-0.05008356645703316,0.7993496656417847,0.5544837713241577,-0.008029621094465256,0.7974776029586792,0.4227486550807953,-0.03896955028176308,0.7799408435821533,0.4766976833343506,-0.05327510088682175,0.7698938846588135,0.5483269691467285,-0.05600442364811897,0.841231107711792,0.5744131207466125,-0.019199740141630173,0.8399677872657776,0.4869224727153778,-0.04397764056921005,0.8199926614761353,0.4927253723144531,-0.054928503930568695,0.8026373386383057,0.5278847217559814,-0.05933979153633118
B,0.821538507938385,0.8634490966796875,4.2591136661940254e-07,0.7622295022010803,0.7935957312583923,-0.021052654832601547,0.7257715463638306,0.6760282516479492,-0.02974948100745678,0.7336472868919373,0.5576293468475342,-0.04167322814464569,0.7689756155014038,0.4894014596939087,-0.05217539146542549,0.7294186353683472,0.5739139318466187,0.0007710828795097768,0.7019181251525879,0.45496439933776855,-0.015898622572422028,0.6867626905441284,0.3843955993652344,-0.029815996065735817,0.6765059232711792,0.31949785351753235,-0.04132099449634552,0.767496645450592,0.5473548173904419,-0.0032948802690953016,0.7520610094070435,0.41041141748428345,-0.02341180294752121,0.7388189435005188,0.32882392406463623,-0.04252749681472778,0.7311915159225464,0.263502836227417,-0.056478045880794525,0.8058782815933228,0.5505496263504028,-0.011912369169294834,0.8035679459571838,0.42338132858276367,-0.04325918108224869,0.7870368957519531,0.46846500039100647,-0.05953289568424225,0.7787978649139404,0.5365860462188721,-0.06367800384759903,0.8447089195251465,0.5721984505653381,-0.022407297044992447,0.8451901078224182,0.4844790995121002,-0.04843365028500557,0.8288218379020691,0.4878833293914795,-0.060776278376579285,0.8149764537811279,0.5249221920967102,-0.06587985903024673
B,0.826878547668457,0.8473843336105347,3.831729600278777e-07,0.7706062197685242,0.7834348678588867,-0.0200478695333004,0.7362169623374939,0.6670938730239868,-0.027477554976940155,0.7465026378631592,0.5517481565475464,-0.038095418363809586,0.7805834412574768,0.4863460063934326,-0.047503840178251266,0.7387393116950989,0.5585494637489319,0.001065323711372912,0.7139394283294678,0.4423167109489441,-0.013685903511941433,0.6991510987281799,0.3737850785255432,-0.026264384388923645,0.6892749071121216,0.3118343651294708,-0.036692045629024506,0.7761257290840149,0.5348332524299622,-0.0033915997482836246,0.7615333795547485,0.3986855745315552,-0.021420124918222427,0.7468697428703308,0.31983494758605957,-0.03862932696938515,0.7391244173049927,0.25590384006500244,-0.05123114213347435,0.8144965767860413,0.5400360226631165,-0.01210692897439003,0.8127802014350891,0.41589707136154175,-0.04123137518763542,0.7961609363555908,0.46244871616363525,-0.055094264447689056,0.789069414138794,0.5282905101776123,-0.057971712201833725,0.8528580665588379,0.5618218779563904,-0.022688003256917,0.8511654734611511,0.46831443905830383,-0.04653581231832504,0.835051417350769,0.48289358615875244,-0.05529296398162842,0.8243204951286316,0.5294753313064575,-0.057935770601034164
B,0.831664502620697,0.836764931678772,4.179912025392696e-07,0.7743822336196899,0.7631891965866089,-0.01898997277021408,0.740395188331604,0.6511157155036926,-0.026812642812728882,0.7499724626541138,0.5366165637969971,-0.03812524676322937,0.7867130637168884,0.4713502526283264,-0.04784993827342987,0.7428401708602905,0.5537793040275574,0.0033691192511469126,0.7166470289230347,0.4374251067638397,-0.012245605699717999,0.7011553645133972,0.36702173948287964,-0.025391845032572746,0.6899141073226929,0.30350542068481445,-0.03610072657465935,0.7806407809257507,0.5301933288574219,-0.0010029382538050413,0.7669359445571899,0.3961663246154785,-0.02032560482621193,0.7535724639892578,0.31709545850753784,-0.03833461552858353,0.7464336156845093,0.25369346141815186,-0.05092064291238785,0.8189612627029419,0.5355117917060852,-0.009603354148566723,0.8189342617988586,0.41570985317230225,-0.03866995498538017,0.8038865327835083,0.4636037349700928,-0.0512583963572979,0.797548234462738,0.5321950912475586,-0.052500899881124496,0.8574182987213135,0.5575037598609924,-0.02017996832728386,0.858535647392273,0.4730912446975708,-0.042453087866306305,0.8433393239974976,0.4766278862953186,-0.05085797607898712,0.8310225605964661,0.5128027200698853,-0.05294280871748924
B,0.8303835988044739,0.8157845735549927,3.9192218537209556e-07,0.7752733826637268,0.7458861470222473,-0.01802508533000946,0.7435134053230286,0.6343467235565186,-0.02441871166229248,0.7546164989471436,0.5216583609580994,-0.03425810858607292,0.7917506098747253,0.4624948501586914,-0.04274224489927292,0.7444023489952087,0.5468122363090515,0.005860719829797745,0.7178370356559753,0.43196070194244385,-0.006356220692396164,0.7023621797561646,0.3646663725376129,-0.01670282706618309,0.6921188235282898,0.30410638451576233,-0.025004878640174866,0.7813476920127869,0.5237109661102295,0.0021874564699828625,0.7661958336830139,0.3949691653251648,-0.013143885880708694,0.7537556290626526,0.3192462921142578,-0.028703853487968445,0.7472711205482483,0.2581890821456909,-0.0396452471613884,0.8187018036842346,0.5265222191810608,-0.00563313253223896,0.8197713494300842,0.415633887052536,-0.03159252926707268,0.8072022199630737,0.4612422585487366,-0.04464457184076309,0.801689863204956,0.5269048810005188,-0.04651782289147377,0.8549489378929138,0.5438293814659119,-0.015252661891281605,0.8558116555213928,0.4562382400035858,-0.03435736522078514,0.8434343934059143,0.46501249074935913,-0.041525889188051224,0.8338167071342468,0.5067823529243469,-0.04318448156118393
B,0.8297126293182373,0.811997652053833,3.590107553463895e-07,0.7770994305610657,0.7462049126625061,-0.02010379545390606,0.7466363310813904,0.635353147983551,-0.02715861052274704,0.7553646564483643,0.5215905904769897,-0.037119679152965546,0.7884706258773804,0.4560902416706085,-0.04571305215358734,0.7472586035728455,0.5514689087867737,0.005722826346755028,0.7222244143486023,0.43998634815216064,-0.005971792619675398,0.7068797945976257,0.3757875859737396,-0.016060007736086845,0.696897029876709,0.3161763548851013,-0.024476749822497368,0.782081663608551,0.5285923480987549,0.0030690254643559456,0.7666019797325134,0.4034392237663269,-0.0115859629586339,0.7541822791099548,0.32990944385528564,-0.027577871456742287,0.7480192184448242,0.26923710107803345,-0.03950200229883194,0.8178406953811646,0.531342625617981,-0.004106721840798855,0.8172897696495056,0.41770264506340027,-0.030677543953061104,0.8041693568229675,0.4582478404045105,-0.047013960778713226,0.7993606925010681,0.5205336809158325,-0.05187669396400452,0.8535956144332886,0.5463770627975464,-0.012972748838365078,0.8524178862571716,0.45697513222694397,-0.03344583883881569,0.8381360769271851,0.4652661979198456,-0.0436173751950264,0.8276974558830261,0.5066050887107849,-0.04810186102986336
B,0.8282962441444397,0.8077542781829834,3.7269649055815535e-07,0.7771426439285278,0.7453819513320923,-0.019804365932941437,0.7461321353912354,0.6372582316398621,-0.02740267850458622,0.7543063759803772,0.5260255336761475,-0.03777676820755005,0.788560688495636,0.46396714448928833,-0.046728119254112244,0.7472391724586487,0.5507693886756897,0.004183795303106308,0.7223479151725769,0.4397813081741333,-0.00797117967158556,0.7069634795188904,0.37618115544319153,-0.01801867038011551,0.6962841153144836,0.3173668086528778,-0.026518845930695534,0.7817709445953369,0.5288520455360413,0.001468161353841424,0.7671964764595032,0.40676820278167725,-0.014138171449303627,0.7551517486572266,0.33442479372024536,-0.029343409463763237,0.7482300400733948,0.27286890149116516,-0.040340594947338104,0.8173877596855164,0.5327048897743225,-0.005647110287100077,0.8164993524551392,0.42185327410697937,-0.03319442644715309,0.8035674691200256,0.4675748944282532,-0.047852057963609695,0.7982532978057861,0.5303471088409424,-0.051045455038547516,0.8532413244247437,0.5494109988212585,-0.014403796754777431,0.85284823179245,0.4638476073741913,-0.03674877807497978,0.8391858339309692,0.47281613945961,-0.046912357211112976,0.8285468220710754,0.5112566351890564,-0.05079643428325653
B,0.8267640471458435,0.8067901134490967,3.773557750719192e-07,0.7757577300071716,0.747010350227356,-0.020003898069262505,0.7435034513473511,0.6429524421691895,-0.027769623324275017,0.7524606585502625,0.5316091775894165,-0.0380231998860836,0.788684606552124,0.4732527434825897,-0.047122783958911896,0.7455400824546814,0.5559080243110657,0.0014636513078585267,0.72069251537323,0.4443158209323883,-0.010929202660918236,0.7047414779663086,0.3809064030647278,-0.0209575816988945,0.6922239065170288,0.32165658473968506,-0.029893791303038597,0.7802773714065552,0.5326575040817261,-0.0013330213259905577,0.7649432420730591,0.40893346071243286,-0.01681334339082241,0.7538741827011108,0.3353734016418457,-0.03141056001186371,0.7466056942939758,0.27171722054481506,-0.04228893294930458,0.8160534501075745,0.5373337268829346,-0.008309599943459034,0.8152824640274048,0.42161428928375244,-0.03655081242322922,0.8047277927398682,0.46808332204818726,-0.051057975739240646,0.8004215955734253,0.5311612486839294,-0.05427764728665352,0.8523005247116089,0.5565195679664612,-0.016855116933584213,0.8517388105392456,0.47522062063217163,-0.04186224564909935,0.8374492526054382,0.4875887632369995,-0.053466904908418655,0.8260338306427002,0.5264446139335632,-0.05815143883228302
B,0.8234255313873291,0.8095470666885376,3.924759255369281e-07,0.7721860408782959,0.7524465322494507,-0.019473593682050705,0.7387925982475281,0.6509779095649719,-0.02789197489619255,0.7469169497489929,0.5448050498962402,-0.039000142365694046,0.7813204526901245,0.48368945717811584,-0.04890378564596176,0.7420141696929932,0.5584204792976379,-0.002361237071454525,0.7157107591629028,0.4487517178058624,-0.01774691417813301,0.7007961869239807,0.3822411000728607,-0.029393034055829048,0.6900297403335571,0.3228650689125061,-0.03858604282140732,0.7765361666679382,0.5356529355049133,-0.005855952855199575,0.76324462890625,0.40883615612983704,-0.023562537506222725,0.7508780360221863,0.33479028940200806,-0.03799019381403923,0.7434089183807373,0.2747182846069336,-0.04790845513343811,0.8119856119155884,0.5406743288040161,-0.0133160799741745,0.8102884888648987,0.42631906270980835,-0.04137896001338959,0.7993039488792419,0.4714397192001343,-0.052440062165260315,0.796275794506073,0.5340835452079773,-0.052823059260845184,0.8480989933013916,0.5612140893936157,-0.022559767588973045,0.8488295674324036,0.47577840089797974,-0.045279260724782944,0.8335745930671692,0.4864436089992523,-0.05323617160320282,0.8214418888092041,0.5276610851287842,-0.054999176412820816
B,0.8218170404434204,0.8136605024337769,3.4771420587276225e-07,0.7699255347251892,0.7555599808692932,-0.017982421442866325,0.739435076713562,0.6500397324562073,-0.024479076266288757,0.7474223375320435,0.5387423038482666,-0.0338531918823719,0.7787789702415466,0.47393035888671875,-0.0422968827188015,0.742733895778656,0.5711560845375061,-0.0008494295761920512,0.7165271639823914,0.4599403142929077,-0.014907284639775753,0.7007209658622742,0.39200934767723083,-0.026248790323734283,0.6889062523841858,0.3312463164329529,-0.03569038584828377,0.7764894962310791,0.5465717911720276,-0.004357608500868082,0.7623641490936279,0.4186989665031433,-0.02134052850306034,0.7488940954208374,0.3454165458679199,-0.03699185699224472,0.7408104538917542,0.2867608666419983,-0.048485904932022095,0.810657262802124,0.5472378730773926,-0.011475653387606144,0.8082470893859863,0.429551899433136,-0.038257844746112823,0.7956582903862,0.47150716185569763,-0.05088885501027107,0.7922737002372742,0.5345427989959717,-0.05318671092391014,0.8455765247344971,0.5621280670166016,-0.02029535546898842,0.8470291495323181,0.4740592837333679,-0.042087238281965256,0.8313791751861572,0.480863481760025,-0.05147827789187431,0.8190435767173767,0.5228756666183472,-0.054958075284957886
B,0.8193848729133606,0.8104195594787598,3.697876991282101e-07,0.7672488689422607,0.7510168552398682,-0.018255140632390976,0.7359279990196228,0.6523845195770264,-0.025812149047851562,0.7424343824386597,0.548011302947998,-0.03604847565293312,0.7735220193862915,0.48924970626831055,-0.04506402090191841,0.7377385497093201,0.5677962899208069,0.00045890032197348773,0.7138376235961914,0.46328380703926086,-0.013636787422001362,0.7005329132080078,0.4008537530899048,-0.025585778057575226,0.690844714641571,0.3439217209815979,-0.03539705276489258,0.7708257436752319,0.5438216328620911,-0.0029021368827670813,0.7585521340370178,0.42313694953918457,-0.01961180381476879,0.7470107078552246,0.35184967517852783,-0.03526821732521057,0.7397270202636719,0.29337549209594727,-0.04675314575433731,0.8050529956817627,0.5459054708480835,-0.010069675743579865,0.8032504916191101,0.4366200268268585,-0.035756923258304596,0.7905969023704529,0.4776696562767029,-0.047804832458496094,0.7852126955986023,0.5383638739585876,-0.050031695514917374,0.8403658866882324,0.5620128512382507,-0.019046103581786156,0.8408160209655762,0.4803256690502167,-0.03932150453329086,0.8262324333190918,0.4846908152103424,-0.047740910202264786,0.8136155009269714,0.5199275016784668,-0.05072976276278496
B,0.8101749420166016,0.823678195476532,2.731845825110213e-07,0.7595317363739014,0.7640922665596008,-0.01839393936097622,0.7282267212867737,0.660453200340271,-0.024473978206515312,0.7314926981925964,0.5555593967437744,-0.03312205523252487,0.7612860798835754,0.499376118183136,-0.0409933365881443,0.7336065173149109,0.5869160294532776,0.0025337962433695793,0.7105438709259033,0.4912450909614563,-0.009863656014204025,0.6989441514015198,0.4348413944244385,-0.021511534228920937,0.6910930275917053,0.38159504532814026,-0.031762104481458664,0.7647282481193542,0.5624984502792358,-0.0006683361134491861,0.7504745721817017,0.44932886958122253,-0.01565532200038433,0.7383650541305542,0.38212454319000244,-0.03198104351758957,0.7306562662124634,0.32662686705589294,-0.045043207705020905,0.7979618310928345,0.5625938773155212,-0.007928119972348213,0.7918461561203003,0.44565528631210327,-0.03336096554994583,0.77973473072052,0.47306954860687256,-0.05037736892700195,0.7760413885116577,0.5266402959823608,-0.05729462206363678,0.8332310318946838,0.5759421586990356,-0.016774950549006462,0.8274794220924377,0.48999616503715515,-0.03863861784338951,0.812553882598877,0.4911274015903473,-0.051336295902729034,0.8016610145568848,0.5266250967979431,-0.0583154521882534
B,0.7996470332145691,0.8181205987930298,2.680710622371407e-07,0.7519808411598206,0.7622376680374146,-0.017874080687761307,0.7229169607162476,0.6659363508224487,-0.02462938241660595,0.7249114513397217,0.5665560364723206,-0.03376162424683571,0.751843273639679,0.5102110505104065,-0.04215036332607269,0.725043773651123,0.5928887128829956,0.0019549233838915825,0.7040114998817444,0.5006332397460938,-0.010116630233824253,0.6922632455825806,0.44796550273895264,-0.02140846662223339,0.6839205026626587,0.39822590351104736,-0.031394075602293015,0.754946231842041,0.57149738073349,-0.0008590264478698373,0.7423580884933472,0.4634610414505005,-0.01573355309665203,0.7303347587585449,0.4007394313812256,-0.03168109059333801,0.7215374112129211,0.3456355631351471,-0.04462900385260582,0.7864193916320801,0.5716018676757812,-0.0075281229801476,0.7819933295249939,0.45896366238594055,-0.03179538995027542,0.7695791125297546,0.4897550642490387,-0.04725329577922821,0.7647035121917725,0.5438456535339355,-0.05347800999879837,0.8193286061286926,0.5842474699020386,-0.01578015461564064,0.8153086304664612,0.5026891827583313,-0.035694874823093414,0.8011194467544556,0.5025637149810791,-0.047313522547483444,0.7897966504096985,0.53399258852005,-0.05401410534977913
B,0.7979887127876282,0.8159801959991455,2.986891445289075e-07,0.750476062297821,0.7653622031211853,-0.014887127093970776,0.7202770113945007,0.6638773083686829,-0.01987825706601143,0.724169135093689,0.5602724552154541,-0.027275515720248222,0.7540644407272339,0.5060070157051086,-0.033538807183504105,0.7232391834259033,0.5996934175491333,0.0008650796371512115,0.6993165016174316,0.5027998685836792,-0.009808862581849098,0.6866387724876404,0.44867390394210815,-0.019209323450922966,0.6765853762626648,0.39963269233703613,-0.028152355924248695,0.7531362771987915,0.5761528015136719,-0.0020838493946939707,0.7389563322067261,0.4671098589897156,-0.016194986179471016,0.7279112339019775,0.4033122956752777,-0.03087501786649227,0.7205883264541626,0.35028067231178284,-0.042508482933044434,0.7843061089515686,0.5759102702140808,-0.00804494135081768,0.7790923714637756,0.4668121039867401,-0.029474643990397453,0.7688189148902893,0.4997883439064026,-0.04088975861668587,0.765089750289917,0.5536299347877502,-0.04443977773189545,0.8167905211448669,0.5883558392524719,-0.015518310479819775,0.8138443827629089,0.5158721804618835,-0.03416309878230095,0.8009381294250488,0.5084004998207092,-0.04469349607825279,0.7900930047035217,0.5290853381156921,-0.05020177736878395
